algorithm,generator,m,seed,0
Balanced Sequential Insert,Constant,2,0,5700.0
Balanced Sequential Insert,Constant,2,1,5700.0
Balanced Sequential Insert,Constant,2,2,5700.0
Balanced Sequential Insert,Constant,2,3,5700.0
Balanced Sequential Insert,Constant,2,4,5700.0
Balanced Sequential Insert,Constant,2,5,5700.0
Balanced Sequential Insert,Constant,2,6,5700.0
Balanced Sequential Insert,Constant,2,7,5700.0
Balanced Sequential Insert,Constant,2,8,5700.0
Balanced Sequential Insert,Constant,2,9,5700.0
Balanced Sequential Insert,Constant,3,0,3825.0
Balanced Sequential Insert,Constant,3,1,3825.0
Balanced Sequential Insert,Constant,3,2,3825.0
Balanced Sequential Insert,Constant,3,3,3825.0
Balanced Sequential Insert,Constant,3,4,3825.0
Balanced Sequential Insert,Constant,3,5,3825.0
Balanced Sequential Insert,Constant,3,6,3825.0
Balanced Sequential Insert,Constant,3,7,3825.0
Balanced Sequential Insert,Constant,3,8,3825.0
Balanced Sequential Insert,Constant,3,9,3825.0
Balanced Sequential Insert,Constant,4,0,2889.0
Balanced Sequential Insert,Constant,4,1,2889.0
Balanced Sequential Insert,Constant,4,2,2889.0
Balanced Sequential Insert,Constant,4,3,2889.0
Balanced Sequential Insert,Constant,4,4,2889.0
Balanced Sequential Insert,Constant,4,5,2889.0
Balanced Sequential Insert,Constant,4,6,2889.0
Balanced Sequential Insert,Constant,4,7,2889.0
Balanced Sequential Insert,Constant,4,8,2889.0
Balanced Sequential Insert,Constant,4,9,2889.0
Balanced Sequential Insert,+1 Increasing,2,0,484795.0
Balanced Sequential Insert,+1 Increasing,2,1,484795.0
Balanced Sequential Insert,+1 Increasing,2,2,484795.0
Balanced Sequential Insert,+1 Increasing,2,3,484795.0
Balanced Sequential Insert,+1 Increasing,2,4,484795.0
Balanced Sequential Insert,+1 Increasing,2,5,484795.0
Balanced Sequential Insert,+1 Increasing,2,6,484795.0
Balanced Sequential Insert,+1 Increasing,2,7,484795.0
Balanced Sequential Insert,+1 Increasing,2,8,484795.0
Balanced Sequential Insert,+1 Increasing,2,9,484795.0
Balanced Sequential Insert,+1 Increasing,3,0,304889.0
Balanced Sequential Insert,+1 Increasing,3,1,304889.0
Balanced Sequential Insert,+1 Increasing,3,2,304889.0
Balanced Sequential Insert,+1 Increasing,3,3,304889.0
Balanced Sequential Insert,+1 Increasing,3,4,304889.0
Balanced Sequential Insert,+1 Increasing,3,5,304889.0
Balanced Sequential Insert,+1 Increasing,3,6,304889.0
Balanced Sequential Insert,+1 Increasing,3,7,304889.0
Balanced Sequential Insert,+1 Increasing,3,8,304889.0
Balanced Sequential Insert,+1 Increasing,3,9,304889.0
Balanced Sequential Insert,+1 Increasing,4,0,221987.0
Balanced Sequential Insert,+1 Increasing,4,1,221987.0
Balanced Sequential Insert,+1 Increasing,4,2,221987.0
Balanced Sequential Insert,+1 Increasing,4,3,221987.0
Balanced Sequential Insert,+1 Increasing,4,4,221987.0
Balanced Sequential Insert,+1 Increasing,4,5,221987.0
Balanced Sequential Insert,+1 Increasing,4,6,221987.0
Balanced Sequential Insert,+1 Increasing,4,7,221987.0
